text,label
"Ian Hooten has been working this issue for me.  The problem appears to be 
random.  I am satisfied completely with IT help, but not happy with Lync in the 
least.  It is difficult to &#34;call&#34; IT help if you are locked out of your account, or your 
computer is in use by another person.  Kind of defeats the purpose of having a 
phone.....

call me, &#34;Tired of using my cell phone at work&#34;.......Have a great day!!
",__label__1
"I could not have done this without your help!
",__label__2
"Ric was great! He helped me fix the issue at hand and now I am able to open all of 
my PDFs from email and on the desktop.

Thank you, 
",__label__4
"Very nice!
",__label__2
"Could not have had a better service and experience provided by your tech Brennan Custard 
regarding Issue # 324270.  Nothing else to be said other than it was an EXCELLENT experience.

Hershel Womack   hershel.womack@ttu.edu
",__label__4
"Your team/staff is always willing to go the extra mile.  Thank you!
",__label__3
"Very good service. 
",__label__2
"Technician was very helpful and to the point.
",__label__2
"Ismael is awesome!!!
",__label__4
"Good Job!
",__label__2
"I have spoken to Tim Gary about my experience with the services provided. I was 
very satisfied with the way he handled the situation. Thank you.
",__label__4
"I actually did not forget my password but was locked out after changing my 
password.  I had to change all of my devices -Iphone Ipad, etc.  Then everything 
worked fine.  I appreciate your help.
",__label__1
"Tim&#39;s great--clear, exceptionally helpful and knowledgeable, and personable 
",__label__4
"Thanks for all the help. I appreciate it very much. 
",__label__2
"Though it took  a couple of trips to the IT help to have the problem resolved, the service 
i received  was really good. Keep up the good work. Really appreciated.
",__label__3
"Ismael is awesome!

",__label__4
"Ric did a great job, and got my computer running up to speed again! 
",__label__4
"Great service !
",__label__2
"Very helpful!!
",__label__2
"Ismael was fantastic. Can we request having him as natl ranching heritage center&#39;s IT person? Please?
",__label__4
"He was very polite and extremely helpful.
",__label__2
"Very helpful and wasn&#39;t very hard to figure out. 
",__label__2
"Brendan and Robert were both very nice, very professional and very helpful. They 
even called back when my cell phone dropped the call. It was a quick and easy 
process. I&#39;m an Oklahoma State student enrolled in an AGIDEA course and this has 
been a very positive experience working with the Red Raiders. I really appreciated 
them. I&#39;m still not in my O-State email but I&#39;m on eRaider and Blackboard with TTU 
in one day. THANK YOU!!!!
",__label__4
"Great Thank you so much
",__label__2
"Excellent support - Appreciate the assistance!!!
",__label__3
"Very nice to see you people responding very quickly. Good job guys.
",__label__3
"This was a last minute request from a group but the IT team took care of it and in a super fast 
manor.  I am beyond grateful.  
",__label__4
"Ric was very professional and very patient.  His instructions were very helpful and 
precise.



He was very helpful in all the instructions given.



You all have a great team!
",__label__4
"I asked a fairly detailed question and received a concise, accurate answer.  Thanks.
",__label__2
"I wasn&#39;t sure whether to rate the guy I talked to on the phone today, or the one who was 
emailing back and forth with me last week. The guy last week started to help me and got 
me started in the right direction, but after I got my admission reinstated, I didn&#39;t get a 
response telling me what my account activation code was. I also didn&#39;t hear back from 
anybody after I left a message on the voicemail system. The guy I talked to today got 
the issue fixed promptly. I appreciated his help.
",__label__2
"They told me they tried to call me but I had been waiting for a call and had not missed a 
call from anyone (this happened twice). I verified my phone number and it was correct. 
They eventually changed my username, then notified me via email, which I could obviously 
no longer access because my user name had been changed to an unknown name and I 
could no longer log in. I don&#39;t believe the calls are actually being made.
",__label__1
"The young man that helped me was very patient and helpful since I am new to the Texas 
Tech online payment system and was willing to share from his experience with the 
system to help me. 
Polite kid and great customer service.
",__label__3
"thank you!
",__label__2
"Thank you, Brandon!  You really saved the day!
Mary Alison Winton
",__label__4
"Quick respond!
",__label__2
"That was the absolute quickest I&#39;ve EVER had an IT Help question answered from ANY
kind of company or school!!! Thank y&#39;all super much!
Ashleigh S. Wright
",__label__4
"Thanks!
",__label__2
"Great Service! went beyond my !
",__label__2
"Great Service and even went and helped me make my computer faster by fixing other 
problems and didn&#39;t know I had
",__label__2
"Great Service
",__label__2
"Jeffrey (I&#39;m pretty sure that was his name) was extremely helpful and my issue was 
resolved within minutes.

Thanks!
",__label__4
"The analyst was courteous and efficient. Great job!
",__label__2
"This person was very nice and extremely helpful
",__label__2
"This was an unusual situation, I now.  The techs were great but had no control over
the huge BB8 issue that occurred this summer.  Unfortunately it did disrupt classes
and was a difficult problem.  I actually believe that if Tech would pay for upgrading
this software package to the latest versions in a timely manner, we could probably
avoid a lot of the downtown and problems we have had in the past.  Your techs were
great, the software failures were not.
",__label__1
"Thank you for what you do!
",__label__2
"I hope the problem can be resolved as soon as possible
",__label__1
"Thanks
",__label__2
"I didnt expect a call back on this at least not on the same day. Excellent. 
",__label__3
"My student technician was incredibly helpful and courteous.  He had to wait on the phone 
while 40 updates installed on my computer, but he did so graciously and engaged in 
friendly conversation while we waited.  I was very impressed with the service.  Thank 
you so much.
",__label__4
"Awesome, thanks !
",__label__2
"no comment
",__label__1
"Very easy and friendly
",__label__2
"Very helpful and gave great direction and advice.
",__label__2
